image,8kpt,6kpt,4kpt
IMG_5655,2,3,2
IMG_9958,3,2,3
IMG_9959,3,3,3
IMG_9960,3,2,3
IMG_9961,3,3,3
IMG_9962,1,1,1
IMG_9963,5,3,4
IMG_9964,4,5,4
IMG_9965,4,3,4
IMG_9966,7,6,6
IMG_9967,6,6,7
IMG_9968,2,2,3
IMG_9969,3,2,3
IMG_9970,1,2,2
IMG_9971,6,5,5
IMG_9972,2,2,3
IMG_9973,7,4,6
IMG_9974,4,3,4
IMG_9975,4,3,4
IMG_9976,4,4,4
IMG_9977,0,0,3
IMG_9978,1,1,4
IMG_9979,4,4,4
IMG_9980,3,4,4
IMG_9981,3,3,3
